timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
37777;1.0;14;-6.0;-288.9248124151454;-290.50732561264215;true;-130.0
37778;-5.0;26;6.0;-178.3414729029357;-210.95151298678812;true;14.0
37779;1.0;14;-2.0;-249.94612554087567;-168.02814132277555;false;-18.0
37780;-1.0;18;4.0;-246.81220315341307;-149.88561741783673;true;30.0
37781;3.0;10;-4.0;-199.8729082420408;-165.00192419343105;false;-18.0
37782;-1.0;18;2.0;-163.3354713260345;-196.2062758275301;false;14.0
37783;1.0;14;-2.0;-233.56252869725566;-170.91866900370027;true;-18.0
37784;-1.0;18;4.0;-246.81220315341307;-143.60884028908697;true;30.0
37785;3.0;10;-6.0;-378.29152995984754;-206.16492405035012;true;-66.0
37786;-3.0;22;4.0;-155.73880450038902;-184.9303810826901;false;14.0
37787;1.0;14;4.0;-279.3097379597167;-180.3273861741527;true;30.0
37788;5.0;6;-2.0;-233.69709574905855;-145.9967585603326;false;30.0
37789;3.0;10;-6.0;-378.29152995984754;-211.41940783516432;true;-66.0
37790;-3.0;22;4.0;-161.57711981684923;-177.60323437749958;false;14.0
37791;1.0;14;2.0;-273.14293586268946;-148.85290025859567;true;30.0
37792;3.0;10;-4.0;-198.72544473177297;-166.18452645499588;false;-18.0
37793;-1.0;18;2.0;-164.6494738388843;-166.07610954854687;false;14.0
37794;1.0;14;-2.0;-200.08456616505208;-166.44132088273514;true;-18.0
37795;-1.0;18;2.0;-164.93480098081682;-160.02032539772983;false;14.0
37796;1.0;14;-4.0;-276.50448861891573;-214.30410845608137;true;-66.0
37797;-3.0;22;4.0;-164.7823427289793;-163.79099984027852;false;14.0
37798;1.0;14;2.0;-273.14293586268946;-142.9955349687758;true;30.0
37799;3.0;10;-4.0;-192.21726107641754;-165.5567152777795;false;-18.0
37800;-1.0;18;2.0;-163.95190586419943;-153.97199616660245;false;14.0
37801;5.0;10;-6.0;-79989.09717112013;-296.3771328277355;true;-130.0
37802;-5.0;26;6.0;-184.86348091970618;-153.97199616660245;true;14.0
37803;1.0;14;-2.0;-186.63555129622495;-163.76033153221204;false;-18.0
37804;-1.0;18;2.0;-161.95592392468004;-149.85445660908013;false;14.0
37805;1.0;14;-2.0;-182.06050734342236;-161.58206741540405;false;-18.0
37806;-1.0;18;4.0;-246.81220315341307;-138.19663672502094;true;30.0
37807;3.0;10;-4.0;-186.88515191668992;-157.741048542827;false;-18.0
37808;-1.0;18;6.0;-250.8679414432703;-164.54132548018202;true;30.0
37809;5.0;6;-2.0;-216.15702831131335;-132.9506981177256;false;30.0
37810;3.0;10;2.0;-406.83157773990706;-149.5641860453362;true;30.0
37811;5.0;6;6.0;-517.0510653858294;-493.4309622618292;true;-66.0
37812;11.0;-6;6.0;-1124.2311133761498;-1561.9707566741458;true;-306.0
37813;17.0;-18;-4.0;-1395.523062971273;-988.9441659303553;false;-130.0
37814;13.0;-10;4.0;-1605.8250137422106;-1488.7865552067806;true;-306.0
37815;17.0;-18;-2.0;-1976.7178783498903;-1005.0519054091443;true;-210.0
37816;15.0;-14;-4.0;-883.3910060101604;-689.0995060108096;false;-66.0
37817;11.0;-6;2.0;-1103.1733890924977;-1085.1369126815048;true;-130.0
37818;13.0;-10;-4.0;-1061.2632363127832;-323.8492620655774;false;-18.0
37819;9.0;-2;-2.0;-339.8325134061971;-295.79052573182844;false;14.0
37820;7.0;2;-4.0;-344.21169525758717;-127.28211198234101;false;30.0
37821;3.0;10;4.0;-375.6926609509546;-256.74320074228416;true;14.0
37822;7.0;2;-6.0;-697.0488927132678;-146.16833742203684;true;14.0
37823;1.0;14;-2.0;-177.9648193578187;-159.41027742069437;false;-18.0
37824;-1.0;18;2.0;-157.1225304674382;-142.82851987335445;true;14.0
37825;1.0;14;-4.0;-276.50448861891573;-214.12566673611525;true;-66.0
37826;-3.0;22;6.0;-216.05501122033056;-142.03946571948396;true;30.0
37827;3.0;10;-6.0;-378.29152995984754;-210.0676372183993;true;-66.0
37828;-3.0;22;4.0;-160.0751524648881;-150.00543591118432;false;14.0
37829;1.0;14;-2.0;-182.22826212353812;-156.8373555137593;false;-18.0
37830;-1.0;18;6.0;-250.8679414432703;-202.46892204339824;true;30.0
37831;5.0;6;-2.0;-258.2988022704425;-145.44374727489904;false;30.0
37832;3.0;10;6.0;-439.7691023785801;-315.92170428419104;true;-18.0
37833;9.0;-2;-2.0;-331.0241158713234;-228.90486132979393;true;14.0
37834;7.0;2;-4.0;-269.8942903664377;-167.2209045910736;false;30.0
37835;3.0;10;-4.0;-219.13433843452623;-165.5142903788191;false;-18.0
37836;-1.0;18;2.0;-163.9047670875768;-145.43507272142412;false;14.0
37837;1.0;14;4.0;-279.3097379597167;-182.1550121442004;true;30.0
37838;5.0;6;-2.0;-235.72779127133379;-157.56929594104633;false;30.0
37839;3.0;10;4.0;-375.6926609509546;-210.4236518902284;true;14.0
37840;7.0;2;2.0;-694.9894140722832;-297.5402384667157;true;-18.0
37841;5.0;10;-2.0;-583.8341548413849;-219.09616443619154;false;14.0
37842;7.0;2;4.0;-744.9449839762658;-759.8042490913185;true;-66.0
37843;11.0;-6;-6.0;-770.893610101465;-168.08648298474867;false;30.0
37844;5.0;6;-2.0;-220.0960922052763;-157.9316940930782;false;30.0
37845;3.0;10;-4.0;-208.81299343675354;-162.18974539291165;true;-18.0
37846;-1.0;18;2.0;-160.21082821434626;-146.33596036309538;true;14.0
37847;1.0;14;2.0;-273.14293586268946;-149.53950944518667;true;30.0
37848;3.0;10;-2.0;-379.2379662023749;-141.1858799906099;true;14.0
37849;1.0;14;-2.0;-172.4287555451221;-159.6922691796865;false;-18.0
37850;-1.0;18;2.0;-157.43585464409608;-138.8933124448315;false;14.0
37851;1.0;14;-2.0;-169.881458272035;-156.35461158381884;false;-18.0
37852;-1.0;18;2.0;-153.72734620424316;-136.4584800409526;false;14.0
37853;1.0;14;6.0;-276.30977435429025;-309.2416963853906;true;14.0
37854;7.0;2;-6.0;-697.0488927132678;-162.03028938213237;true;14.0
37855;1.0;14;-2.0;-195.58921042459153;-153.24621567442657;true;-18.0
37856;-1.0;18;4.0;-246.81220315341307;-139.04506595445912;true;30.0
37857;3.0;10;-6.0;-378.29152995984754;-208.2550882387326;true;-66.0
37858;-3.0;22;6.0;-216.05501122033056;-142.72196864653915;true;30.0
37859;3.0;10;4.0;-375.6926609509546;-273.7588091970963;true;14.0
37860;7.0;2;-2.0;-705.2561420959863;-156.89689132455302;true;30.0
37861;5.0;6;-4.0;-492.69511705081715;-154.4085503271027;true;14.0
37862;1.0;14;-2.0;-187.12061147455853;-151.2250844113439;true;-18.0
37863;-1.0;18;2.0;-148.02787156815987;-147.94735545572402;false;14.0
37864;1.0;14;-2.0;-179.9415060619156;-151.21059151110543;false;-18.0
37865;-1.0;18;6.0;-250.8679414432703;-147.3110521185209;true;30.0
37866;5.0;6;6.0;-517.0510653858294;-651.2989662103096;true;-66.0
37867;11.0;-6;6.0;-1124.2311133761498;-1433.1385871390705;true;-306.0
37868;17.0;-18;-4.0;-1252.3762079323005;-952.4023973170079;true;-130.0
37869;13.0;-10;2.0;-1497.6949226835231;-970.0794354092612;true;-210.0
37870;15.0;-14;4.0;-1710.4631157895765;-2600.3768521122533;true;-418.0
37871;19.0;-22;2.0;-2922.1913889355815;-2823.6135169830654;true;-546.0
37872;21.0;-26;-4.0;-2530.681685536739;-1379.1433012283178;false;-306.0
37873;17.0;-18;-4.0;-1192.381445809242;-962.5362162272734;false;-130.0
37874;13.0;-10;4.0;-1605.8250137422106;-1337.7711599035636;true;-306.0
37875;17.0;-18;-4.0;-1146.4123998928483;-1036.8277817644603;false;-130.0
37876;13.0;-10;-4.0;-1007.5864241827335;-297.5402384667157;false;-18.0
37877;9.0;-2;-2.0;-310.6002649630175;-244.44848779609663;false;14.0
37878;7.0;2;-4.0;-287.1649864401073;-157.45416057270867;false;30.0
37879;3.0;10;-4.0;-208.28240063634297;-151.08446259021812;false;-18.0
37880;-1.0;18;2.0;-147.87162510024234;-142.7757908365782;false;14.0
37881;5.0;10;-2.0;-510.88655676034625;-150.16721242275855;false;-18.0
37882;-1.0;18;6.0;-250.8679414432703;-229.08265561267245;true;30.0
37883;5.0;6;-6.0;-493.2372539675543;-164.96864794848787;true;-18.0
37884;-1.0;18;4.0;-246.81220315341307;-147.1585317244062;true;30.0
37885;3.0;10;-4.0;-196.842813027118;-162.06345406918342;false;-18.0
37886;-1.0;18;2.0;-160.07050452131492;-142.7757908365782;true;14.0
37887;1.0;14;-4.0;-276.50448861891573;-205.49402494736316;true;-66.0
37888;-3.0;22;4.0;-154.99336105262572;-148.40955715978794;true;14.0
37889;1.0;14;-2.0;-180.45506351087548;-158.95040560593083;true;-18.0
37890;-1.0;18;2.0;-156.61156178436758;-144.5387187368979;false;14.0
37891;1.0;14;-2.0;-176.15413192988655;-156.7772938573863;false;-18.0
37892;-1.0;18;2.0;-154.19699317487365;-141.05088788384785;true;14.0
37893;1.0;14;-2.0;-172.2787643153865;-154.41099490500164;false;-18.0
37894;-1.0;18;2.0;-151.5677721166685;-137.8346893899786;false;14.0
37895;1.0;14;-2.0;-168.70521043330953;-151.93904001419747;true;-18.0
37896;-1.0;18;6.0;-250.8679414432703;-206.96048112086578;true;30.0
37897;5.0;6;6.0;-517.0510653858294;-792.2041186532804;true;-66.0
37898;11.0;-6;6.0;-1124.2311133761498;-1318.0459286404537;true;-306.0
37899;17.0;-18;-4.0;-1124.4954762671707;-909.0194683355769;false;-130.0
37900;13.0;-10;-6.0;-1501.022211787602;-221.10053913996484;true;14.0
37901;7.0;2;-4.0;-261.2228212666276;-140.89824711197798;false;30.0
37902;3.0;10;-4.0;-189.88694123553108;-162.4041186131138;false;-18.0
37903;-1.0;18;6.0;-250.8679414432703;-302.1651262542831;true;30.0
37904;5.0;6;-2.0;-369.072362504759;-135.95133903994287;false;30.0
37905;3.0;10;-4.0;-184.39037671104762;-187.913017616262;false;-18.0
37906;-1.0;18;4.0;-246.81220315341307;-136.58541440288147;true;30.0
37907;3.0;10;-4.0;-185.0949048920905;-178.51578868552826;false;-18.0
37908;-1.0;18;2.0;-178.35087631725364;-134.81677871453843;false;14.0
37909;1.0;14;4.0;-279.3097379597167;-260.20334203061617;true;30.0
37910;5.0;6;-2.0;-322.44815781179574;-135.40117348570027;false;30.0
37911;3.0;10;-2.0;-379.2379662023749;-151.89002453714164;true;14.0
37912;1.0;14;-2.0;-184.32224948571294;-170.67965111703955;false;-18.0
37913;-1.0;18;2.0;-169.6440567967106;-149.43435683078044;false;14.0
37914;1.0;14;4.0;-279.3097379597167;-226.534884851919;true;30.0
37915;5.0;6;-2.0;-285.03876094657664;-129.6611432052457;true;30.0
37916;3.0;10;-4.0;-177.40127022805078;-167.0419051231721;false;-18.0
37917;-1.0;18;2.0;-165.60211680352458;-157.52376473796977;false;14.0
37918;1.0;14;-2.0;-190.5819608199664;-165.58780175137227;false;-18.0
37919;-1.0;18;2.0;-163.98644639041362;-153.02481610562285;false;14.0
37920;1.0;14;-2.0;-185.5831290062476;-163.61470830010992;false;-18.0
37921;5.0;10;-2.0;-438.7426878928287;-204.30894024665236;false;-66.0
37922;-3.0;22;2.0;-220.75871999062298;-163.61470830010992;true;-18.0
37923;-1.0;18;2.0;-161.79412033345545;-149.07050037851806;true;14.0
37924;1.0;14;-4.0;-276.50448861891573;-206.09779969134166;true;-66.0
37925;-3.0;22;2.0;-220.75871999062298;-161.3244567082212;true;-18.0
37926;-1.0;18;2.0;-159.24939634246797;-153.55400424725593;false;14.0
37927;1.0;14;-2.0;-186.17111583028438;-160.299286131083;false;-18.0
37928;-1.0;18;6.0;-250.8679414432703;-198.56691365847942;true;30.0
37929;5.0;6;-6.0;-493.2372539675543;-167.58147336339272;true;-18.0
37930;-1.0;18;2.0;-166.20163707043633;-148.8970749013997;true;14.0
37931;1.0;14;2.0;-273.14293586268946;-127.79645748636753;true;30.0
37932;3.0;10;4.0;-375.6926609509546;-199.4421157921279;true;14.0
37933;7.0;2;-4.0;-237.15790643569767;-132.13674683167704;false;30.0
37934;3.0;10;-4.0;-180.1519409240856;-164.46665217296612;false;-18.0
37935;-1.0;18;4.0;-246.81220315341307;-129.31339485647553;true;30.0
37936;3.0;10;-4.0;-177.0148831738617;-158.44973281253849;true;-18.0
37937;-1.0;18;4.0;-246.81220315341307;-125.97166779143737;true;30.0
37938;3.0;10;-4.0;-173.30185310159706;-153.03468645248952;false;-18.0
37939;-1.0;18;4.0;-246.81220315341307;-122.32357779459801;true;30.0
37940;3.0;10;2.0;-406.83157773990706;-183.01819613219425;true;30.0
37941;5.0;6;-2.0;-236.68688459132693;-124.80213753947336;false;30.0
37942;3.0;10;-2.0;-379.2379662023749;-139.3210222686659;true;14.0
37943;1.0;14;-2.0;-170.35669140962878;-148.04599316501927;true;-18.0
37944;-1.0;18;2.0;-144.4955479611325;-135.3050965846362;false;14.0
37945;1.0;14;2.0;-273.14293586268946;-118.91949403993857;true;30.0
37946;3.0;10;2.0;-406.83157773990706;-162.8789416628606;true;30.0
37947;5.0;6;-2.0;-214.30993518095622;-118.45380473126579;false;30.0
37948;3.0;10;2.0;-406.83157773990706;-145.62483818191635;true;30.0
37949;5.0;6;4.0;-490.6101439756743;-285.63291857667;true;-18.0
37950;9.0;-2;2.0;-873.9242935754639;-884.2115620779059;true;-66.0
37951;11.0;-6;-6.0;-909.1239578643399;-161.91379588933367;true;30.0
37952;5.0;6;-2.0;-213.2375509881485;-114.97551465775757;true;30.0
37953;3.0;10;-6.0;-378.29152995984754;-207.11664196055315;true;-66.0
37954;-3.0;22;4.0;-156.79626884505905;-126.84958619489791;true;14.0
37955;1.0;14;-2.0;-156.4995402165532;-146.39171191724992;false;-18.0
37956;-1.0;18;2.0;-142.65745768583324;-125.0301771010233;false;14.0
37957;1.0;14;6.0;-276.30977435429025;-180.53830706340418;true;14.0
37958;7.0;2;-2.0;-705.2561420959863;-144.2266293498633;true;30.0
37959;5.0;6;-2.0;-193.5851437220703;-123.26140727910561;false;30.0
37960;3.0;10;2.0;-406.83157773990706;-131.56835679012963;true;30.0
37961;5.0;10;4.0;-70730.20742100495;-391.2644160353591;true;-18.0
37962;9.0;-2;6.0;-935.3195855734144;-1286.1313817076145;true;-210.0
37963;15.0;-14;-4.0;-1195.7015352306828;-749.7137329224048;false;-66.0
37964;11.0;-6;-6.0;-759.6819254693387;-131.56835679012963;true;30.0
37965;5.0;6;-4.0;-492.69511705081715;-129.72103695223137;true;14.0
37966;1.0;14;-2.0;-159.69004105803486;-143.21880141198415;false;-18.0
37967;-1.0;18;6.0;-250.8679414432703;-122.60447208350536;true;30.0
37968;5.0;6;-2.0;-169.56052453722816;-116.29143004550784;false;30.0
37969;3.0;10;-4.0;-162.5460333838976;-140.24384610461829;false;-18.0
37970;-1.0;18;6.0;-250.8679414432703;-113.0160350749957;true;30.0
37971;5.0;6;-6.0;-493.2372539675543;-136.13796319719387;true;-18.0
37972;-1.0;18;2.0;-131.2644035524376;-126.75621381594226;false;14.0
37973;1.0;14;-4.0;-276.50448861891573;-201.72623908352415;true;-66.0
37974;-3.0;22;4.0;-150.8069323150268;-134.91569408778815;true;14.0
37975;1.0;14;2.0;-273.14293586268946;-112.27703633523757;true;30.0
37976;3.0;10;-6.0;-378.29152995984754;-198.86581620262118;true;-66.0
37977;-3.0;22;4.0;-147.6286846695791;-125.34242181057328;false;14.0
37978;1.0;14;-2.0;-154.82491312285921;-135.32648904462468;false;-18.0
37979;-1.0;18;2.0;-130.36276560513855;-121.83270547649107;true;14.0
37980;1.0;14;2.0;-273.14293586268946;-119.61747598466187;true;30.0
37981;3.0;10;-4.0;-166.24163998295762;-133.79107822146813;false;-18.0
37982;-1.0;18;2.0;-128.65675357940904;-116.19731005843201;false;14.0
37983;1.0;14;-2.0;-144.6636778427022;-131.54837838769228;false;-18.0
37984;-1.0;18;2.0;-126.16486487521364;-113.83655615653021;false;14.0
37985;1.0;14;-6.0;-288.9248124151454;-290.81666557217693;true;-130.0
37986;-5.0;26;4.0;-215.1425323464591;-129.32928281832926;true;-18.0
37987;-1.0;18;2.0;-123.69920313147695;-140.616244728216;false;14.0
37988;1.0;14;2.0;-273.14293586268946;-113.77637486759374;true;30.0
37989;3.0;10;6.0;-439.7691023785801;-548.1151815356579;true;-18.0
37990;9.0;-2;-2.0;-589.0168683729532;-167.59143893369873;false;14.0
37991;7.0;2;-2.0;-705.2561420959863;-108.91766143549145;true;30.0
37992;5.0;6;-2.0;-154.35295715054605;-183.68183257049344;true;30.0
37993;3.0;10;2.0;-406.83157773990706;-114.19685901108198;true;30.0
37994;5.0;6;6.0;-517.0510653858294;-636.6532905601472;true;-66.0
37995;11.0;-6;-6.0;-634.0592117334969;-199.95507950969207;false;30.0
37996;5.0;6;-4.0;-492.69511705081715;-130.1727432587397;true;14.0
37997;1.0;14;-2.0;-160.1919369541552;-132.37435030574227;false;-18.0
37998;-1.0;18;6.0;-250.8679414432703;-177.39515739432682;true;30.0
37999;5.0;6;-4.0;-492.69511705081715;-125.16557766202536;true;14.0
38000;1.0;14;4.0;-279.3097379597167;-158.445929894626;true;30.0
38001;5.0;10;-6.0;-79989.09717112013;-141.43060857557265;true;-18.0
38002;-1.0;18;6.0;-250.8679414432703;-158.445929894626;true;30.0
38003;5.0;6;-2.0;-209.38436654958446;-161.50090067838948;false;30.0
38004;3.0;10;-6.0;-378.29152995984754;-194.85428888800016;true;-66.0
38005;-3.0;22;6.0;-216.05501122033056;-158.27449254255163;true;30.0
38006;3.0;10;-4.0;-209.19388060283512;-145.26475424149083;false;-18.0
38007;-1.0;18;4.0;-246.81220315341307;-146.76724979750963;true;30.0
38008;3.0;10;-4.0;-196.40805533056627;-146.2299083567444;false;-18.0
38009;-1.0;18;2.0;-142.4776759519382;-125.85272951065298;false;14.0
38010;1.0;14;-2.0;-155.3919216785033;-143.23741799731306;false;-18.0
38011;-1.0;18;2.0;-139.15268666368115;-123.66491884803875;false;14.0
38012;1.0;14;-6.0;-288.9248124151454;-281.9326033650408;true;-130.0
38013;-5.0;26;6.0;-168.81400373893422;-146.87980368413835;true;14.0
38014;1.0;14;-2.0;-178.75533742682038;-140.44961979049742;false;-18.0
38015;-1.0;18;4.0;-246.81220315341307;-137.7351833422217;true;30.0
38016;3.0;10;-4.0;-186.37242593580189;-140.75202883399783;false;-18.0
38017;-1.0;18;4.0;-246.81220315341307;-129.52351186389697;true;30.0
38018;3.0;10;-4.0;-177.24834651544109;-139.5158552026997;false;-18.0
38019;-1.0;18;4.0;-246.81220315341307;-122.73166342760354;true;30.0
38020;3.0;10;2.0;-406.83157773990706;-149.82690603781094;true;30.0
38021;5.0;6;4.0;-490.6101439756743;-472.2586042365921;true;-18.0
38022;9.0;-2;4.0;-857.0511533996206;-793.0136717136553;true;-130.0
38023;13.0;-10;-2.0;-1526.610702549038;-558.5145467598624;true;-66.0
38024;11.0;-6;4.0;-1137.9099798113723;-1205.8535772921246;true;-210.0
38025;15.0;-14;-4.0;-1106.503974769027;-677.0652813204723;true;-66.0
38026;11.0;-6;6.0;-1124.2311133761498;-1279.260247212767;true;-306.0
38027;17.0;-18;-2.0;-1976.7178783498903;-1128.5546124713846;true;-210.0
38028;15.0;-14;4.0;-1710.4631157895765;-2672.1519147467548;true;-418.0
38029;19.0;-22;4.0;-2932.388593544078;-3395.7892669148964;true;-690.0
38030;23.0;-30;4.0;-3522.3391773498433;-4371.531773841533;true;-1026.0
38031;27.0;-38;6.0;-5008.162857553562;-7313.745660278445;true;-1650.0
38032;33.0;-50;-2.0;-6357.669084035085;-6172.760047010081;true;-1426.0
38033;31.0;-46;-6.0;-6038.841817189537;-4231.834483391389;true;-850.0
38034;25.0;-34;-6.0;-3757.593870434876;-2832.563599842085;false;-418.0
38035;19.0;-22;6.0;-2773.3577114590225;-4065.329034684686;true;-850.0
38036;25.0;-34;2.0;-4186.663099787424;-5018.899637923347;true;-1026.0
38037;27.0;-38;-6.0;-4436.555153248163;-2616.3366078075496;false;-546.0
38038;21.0;-26;-4.0;-2300.374008675055;-1287.7480280150626;false;-306.0
38039;17.0;-18;2.0;-1973.762754995215;-2914.0219403131205;true;-418.0
38040;19.0;-22;4.0;-2932.388593544078;-3641.507132823393;true;-690.0
38041;5.0;10;-2.0;-341.6762288334718;-2434.0639312887506;false;-546.0
38042;21.0;-26;-4.0;-2097.8488125430563;-1615.9223716684116;true;-306.0
38043;17.0;-18;2.0;-1973.762754995215;-3033.7693252632125;true;-418.0
38044;19.0;-22;-6.0;-2906.4103614035694;-760.9435557876994;false;-130.0
38045;13.0;-10;4.0;-1605.8250137422106;-1900.0163758821077;true;-306.0
38046;17.0;-18;-4.0;-1771.1293065356751;-976.757792288939;false;-130.0
38047;13.0;-10;-4.0;-940.8419914321544;-524.1493442977317;false;-18.0
38048;9.0;-2;-2.0;-562.3881603308129;-150.87833020534745;false;14.0
38049;7.0;2;-4.0;-183.19814467260827;-119.15417382888879;false;30.0
38050;3.0;10;-4.0;-165.72685980987643;-137.3043835791284;true;-18.0
38051;-1.0;18;4.0;-246.81220315341307;-114.03812810735417;true;30.0
38052;3.0;10;-4.0;-160.04236456372684;-133.97036992262647;false;-18.0
38053;-1.0;18;2.0;-128.85596658069608;-139.98477450960021;true;14.0
38054;1.0;14;6.0;-276.30977435429025;-139.35041545347792;true;14.0
38055;7.0;2;6.0;-706.6233386648449;-901.7531158047428;true;-130.0
38056;13.0;-10;-4.0;-857.5034620052699;-450.07757487514783;false;-18.0
38057;9.0;-2;-6.0;-870.811128309229;-109.3451690719561;true;30.0
38058;3.0;10;-4.0;-154.82796563550676;-135.9735553498292;false;-18.0
38059;-1.0;18;2.0;-131.0817281664769;-134.2708943893062;false;14.0
38060;1.0;14;2.0;-273.14293586268946;-105.95137522053412;true;30.0
38061;3.0;10;-4.0;-151.05708357837125;-136.54760526993846;false;-18.0
38062;-1.0;18;4.0;-246.81220315341307;-103.33966912501623;true;30.0
38063;3.0;10;-6.0;-378.29152995984754;-197.57283976805942;true;-66.0
38064;-3.0;22;2.0;-220.75871999062298;-131.4392246584537;true;-18.0
38065;-1.0;18;2.0;-126.04358295383744;-123.68796305114108;false;14.0
38066;1.0;14;-2.0;-152.986625612379;-131.01521307596835;false;-18.0
38067;-1.0;18;4.0;-246.81220315341307;-112.23484645826369;true;30.0
38068;3.0;10;-6.0;-378.29152995984754;-194.9173322529692;true;-66.0
38069;-3.0;22;4.0;-143.2414802810769;-119.73310879458717;true;14.0
38070;1.0;14;-6.0;-288.9248124151454;-277.98444735517756;true;-130.0
38071;-5.0;26;6.0;-164.42716372797506;-143.0236875596017;false;14.0
38072;1.0;14;-2.0;-174.470763955113;-128.61444282326215;false;-18.0
38073;-1.0;18;4.0;-246.81220315341307;-118.87299697214539;true;30.0
38074;3.0;10;4.0;-375.6926609509546;-270.9958932076361;true;14.0
38075;7.0;2;-4.0;-316.6621035640401;-137.8776583550908;false;30.0
38076;3.0;10;-2.0;-379.2379662023749;-134.76954975586855;true;14.0
38077;1.0;14;6.0;-276.30977435429025;-238.8146930700252;true;14.0
38078;7.0;2;6.0;-706.6233386648449;-828.416456121321;true;-130.0
38079;13.0;-10;-4.0;-776.0182845792455;-383.34419033307034;false;-18.0
38080;9.0;-2;4.0;-857.0511533996206;-757.7351191570094;true;-130.0
38081;5.0;10;-2.0;-760.1537693245276;-785.1190695546759;true;-66.0
38082;11.0;-6;6.0;-1124.2311133761498;-1757.0295033176951;true;-306.0
38083;17.0;-18;2.0;-1973.762754995215;-2647.585300252356;true;-418.0
38084;19.0;-22;4.0;-2932.388593544078;-3641.507132823393;true;-690.0
38085;23.0;-30;-2.0;-3279.45236980377;-2347.3171719313145;false;-546.0
38086;21.0;-26;4.0;-2915.699524386071;-4325.665162573951;true;-850.0
38087;25.0;-34;-4.0;-4558.526695142582;-2765.673466808363;true;-546.0
38088;21.0;-26;-2.0;-3049.320136451676;-2857.1395241100954;true;-418.0
38089;19.0;-22;-6.0;-2710.1550267889947;-757.7351191570094;false;-130.0
38090;13.0;-10;-4.0;-697.4834657300105;-446.667673714718;false;-18.0
38091;9.0;-2;-2.0;-476.2974152385755;-337.36671655785796;false;14.0
38092;7.0;2;4.0;-744.9449839762658;-957.5605662409258;true;-66.0
38093;11.0;-6;-4.0;-1163.5129573908287;-439.454275169653;true;14.0
38094;7.0;2;2.0;-694.9894140722832;-421.6601479521888;true;-18.0
38095;9.0;-2;4.0;-857.0511533996206;-712.5882765942567;true;-130.0
38096;13.0;-10;-4.0;-647.3203073269519;-469.1940081487173;true;-18.0
38097;9.0;-2;-4.0;-877.6557094303396;-198.86807359283532;true;30.0
38098;5.0;6;-2.0;-254.29785954759478;-128.560645640129;false;30.0
38099;3.0;10;-2.0;-379.2379662023749;-148.0022845572994;true;14.0
38100;1.0;14;4.0;-279.3097379597167;-176.23537508949147;true;30.0
38101;5.0;6;-2.0;-229.1504167661016;-123.48892773241707;false;30.0
38102;3.0;10;2.0;-406.83157773990706;-157.21630706342825;true;30.0
38103;5.0;6;2.0;-468.6131684878859;-424.6622467671164;true;14.0
38104;7.0;2;-4.0;-487.4024964079071;-121.09007745735073;false;30.0
38105;3.0;10;-2.0;-379.2379662023749;-147.32419516194798;true;14.0
38106;1.0;14;-6.0;-288.9248124151454;-274.13182164487034;true;-130.0
38107;-5.0;26;6.0;-160.1464684943004;-164.40308402563505;true;14.0
38108;1.0;14;-2.0;-198.22564891737227;-127.8886937135959;false;-18.0
38109;-1.0;18;2.0;-122.0985485706621;-151.7424320889553;false;14.0
38110;1.0;14;-2.0;-184.158257876617;-133.22459274688867;false;-18.0
38111;-1.0;18;4.0;-246.81220315341307;-117.39041709503121;true;30.0
38112;3.0;10;-6.0;-378.29152995984754;-190.68582538540105;true;-66.0
38113;-3.0;22;2.0;-220.75871999062298;-131.30994927461654;true;-18.0
38114;-1.0;18;4.0;-246.81220315341307;-122.23578224539716;true;30.0
38115;3.0;10;-6.0;-378.29152995984754;-189.3844511777518;true;-66.0
38116;-3.0;22;4.0;-137.09383464194644;-142.5743723656042;true;14.0
38117;1.0;14;6.0;-276.30977435429025;-358.7260113560163;true;14.0
38118;7.0;2;6.0;-706.6233386648449;-680.5255427421745;true;-130.0
38119;13.0;-10;4.0;-1605.8250137422106;-1943.3889566995801;true;-306.0
38120;17.0;-18;4.0;-2021.6195595492425;-2836.0238877865077;true;-546.0
38121;5.0;10;-2.0;-765.1468293705573;-2505.7039407363377;true;-418.0
38122;19.0;-22;-2.0;-2959.344562352124;-2082.3864794956935;true;-306.0
38123;17.0;-18;4.0;-2021.6195595492425;-2836.0238877865077;true;-546.0
38124;21.0;-26;6.0;-3161.658048019307;-4691.260299744036;true;-1026.0
38125;27.0;-38;2.0;-4848.036654767262;-5993.237612411571;true;-1218.0
38126;29.0;-42;-6.0;-5361.90274727379;-3473.722797206351;true;-690.0
38127;23.0;-30;4.0;-3522.3391773498433;-5036.991010029311;true;-1026.0
38128;27.0;-38;6.0;-5008.162857553562;-7292.093336684571;true;-1650.0
38129;33.0;-50;2.0;-6369.311436523071;-8128.204915927888;true;-1890.0
38130;35.0;-54;2.0;-7374.064715365826;-8571.964878579241;true;-2146.0
38131;37.0;-58;-2.0;-7415.847849433229;-8129.969551248385;true;-1890.0
38132;35.0;-54;-6.0;-6933.299501387094;-5663.460193426399;true;-1218.0
38133;29.0;-42;4.0;-5509.067098669687;-7370.452635602128;true;-1650.0
38134;33.0;-50;2.0;-6369.311436523071;-7901.398475815459;true;-1890.0
38135;35.0;-54;6.0;-7241.249595278422;-10080.282543044237;true;-2706.0
38136;41.0;-66;-2.0;-8193.647270049152;-9602.611004034905;false;-2418.0
