timeStep;prevState;chosenAction;oldQValue;newQValue;rand;reward
823;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
824;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
825;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
826;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
827;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
828;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
829;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
830;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
831;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
832;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
833;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
834;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
835;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
836;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
837;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
838;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
839;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
840;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
841;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
842;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
843;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
844;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
845;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
846;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
847;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
848;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
849;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
850;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
851;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
852;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
853;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
854;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
855;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
856;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
857;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
858;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
859;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
860;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
861;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
862;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
863;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
864;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
865;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
866;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
867;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
868;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
869;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
870;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
871;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
872;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
873;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
874;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
875;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
876;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
877;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
878;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
879;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
880;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
881;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
882;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
883;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
884;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
885;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
886;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
887;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
888;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
889;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
890;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
891;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
892;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
893;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
894;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
895;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
896;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
897;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
898;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
899;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
900;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
901;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
902;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
903;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
904;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
905;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
906;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
907;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
908;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
909;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
910;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
911;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
912;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
913;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
914;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
915;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
916;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
917;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
918;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
919;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
920;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
921;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
922;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
923;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
924;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
925;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
926;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
927;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
928;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
929;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
930;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
931;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
932;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
933;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
934;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
935;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
936;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
937;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
938;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
939;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
940;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
941;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
942;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
943;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
944;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
945;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
946;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
947;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
948;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
949;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
950;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
951;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
952;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
953;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
954;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
955;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
956;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
957;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
958;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
959;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
960;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
961;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
962;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
963;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
964;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
965;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
966;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
967;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
968;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
969;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
970;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
971;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
972;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
973;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
974;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
975;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
976;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
977;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
978;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
979;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
980;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
981;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
982;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
983;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
984;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
985;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
986;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
987;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
988;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
989;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
990;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
991;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
992;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
993;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
994;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
995;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
996;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
997;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
998;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
999;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
1000;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
