timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
14377;1.0;14;2.0;218.93029800797615;217.95504173121864;false;30.0
14378;3.0;10;-2.0;208.8389352569096;210.86172207736217;false;14.0
14379;1.0;14;2.0;218.73524675262465;218.3191433589001;false;30.0
14380;3.0;10;-2.0;209.24349262100012;210.78682346649177;false;14.0
14381;1.0;14;2.0;218.65202607387974;218.5969429110886;false;30.0
14382;3.0;10;-2.0;209.55215879009845;210.77690849718937;false;14.0
14383;1.0;14;2.0;218.6410094413215;218.81739785836498;false;30.0
14384;3.0;10;-2.0;209.79710873151663;210.33289277971093;false;13.0
14385;1.0;13;2.0;219.25876975523437;210.33809011047137;false;21.0
14386;3.0;7;-2.0;210.3756556783015;210.8086584122572;false;14.0
14387;1.0;14;2.0;218.6762871247302;230.63420916558758;false;39.0
14388;3.0;13;-2.0;212.92689907287507;212.96108437961152;false;14.0
14389;1.0;14;2.0;221.06787153290168;218.91383898703995;false;30.0
14390;3.0;10;-2.0;209.9042655411555;212.5733585213564;false;14.0
14391;1.0;14;2.0;220.63706502372932;219.3942757234761;false;30.0
14392;3.0;10;-2.0;210.4380841371957;203.66066544189925;false;11.0
14393;1.0;11;2.0;214.0674060465547;218.17434035832278;false;30.0
14394;3.0;10;-2.0;209.0826003981364;208.6247113309262;false;15.0
14395;1.0;15;2.0;215.13856814547356;218.09192032622494;false;30.0
14396;3.0;10;-2.0;208.99102258469438;209.15631472346146;false;15.0
14397;1.0;15;2.0;215.72923858162383;218.121672911203;false;30.0
14398;3.0;10;-2.0;209.0240810124478;208.7271704436536;false;13.0
14399;1.0;13;2.0;217.47463382628177;218.06822900882008;false;30.0
14400;3.0;10;-2.0;208.96469889868897;212.3496564473108;false;14.0
14401;5.0;10;2.0;214.24831814633956;188.89327372367643;false;36.0
14402;3.0;12;-4.0;169.88141524852935;170.2067384898033;false;-18.0
14403;-1.0;18;2.0;209.1185983220037;212.3496564473108;false;14.0
14404;1.0;14;2.0;220.38850716367867;238.76414469648483;false;33.0
14405;3.0;11;2.0;228.6268274405387;218.03403887885756;false;20.0
14406;5.0;4;-2.0;220.03782097650839;188.95183190710574;false;36.0
14407;3.0;12;-4.0;169.94647989678415;169.44287431407807;false;-16.0
14408;-1.0;16;2.0;206.0476381267534;211.56279061727736;false;16.0
14409;1.0;16;2.0;217.29198957475262;218.67752136757198;false;30.0
14410;3.0;10;-2.0;209.64169040841333;208.75380339698583;false;12.0
14411;1.0;12;2.0;218.61533710776203;218.51770170551507;false;30.0
14412;3.0;10;-2.0;209.46411300612783;215.6572712032159;false;14.0
14413;1.0;14;2.0;224.0636346702399;219.6324701809909;false;30.0
14414;3.0;10;-2.0;210.70274464554544;214.8596615951511;false;14.0
14415;1.0;14;2.0;223.1774017723901;220.38071523191994;false;30.0
14416;3.0;10;-2.0;211.53412803546658;211.81218633998486;false;16.0
14417;1.0;16;2.0;217.5690959333165;210.4160306025834;false;21.0
14418;3.0;7;-2.0;210.46225622509266;204.3999136180175;false;11.0
14419;1.0;11;2.0;214.88879290890833;216.2674601336776;false;27.0
14420;3.0;9;-2.0;210.29717792630842;213.48030692860027;false;17.0
14421;1.0;17;2.0;218.31145214288918;220.4307657267332;false;30.0
14422;3.0;10;-2.0;211.58973969637023;204.64807371847598;false;11.0
14423;1.0;11;2.0;215.1645263538622;219.18126585071226;false;30.0
14424;3.0;10;-2.0;210.2014065007914;214.35625801786648;false;14.0
14425;1.0;14;2.0;222.61806446429608;236.8574427553822;false;33.0
14426;3.0;11;2.0;226.50826972820246;224.69372276953436;false;30.0
14427;5.0;6;-2.0;216.32635863281595;219.92913912378577;false;30.0
14428;3.0;10;-2.0;211.03237680420642;216.91934611026198;false;14.0
14429;1.0;14;2.0;225.4659401225133;220.9887935988758;false;30.0
14430;3.0;10;-2.0;212.20977066541752;216.1134597360072;false;14.0
14431;1.0;14;2.0;224.5705108177858;221.69145763158193;false;30.0
14432;3.0;10;-2.0;212.99050847953546;215.5952301624905;false;14.0
14433;1.0;14;2.0;223.994700180545;222.16030753451383;false;30.0
14434;3.0;10;-2.0;213.51145281612648;215.2650394862049;false;14.0
14435;1.0;14;2.0;223.62782165133876;230.64036252080012;false;39.0
14436;3.0;13;-2.0;212.93373613422236;216.52729684270793;false;14.0
14437;1.0;14;2.0;225.03032982523104;222.47595313512795;false;30.0
14438;3.0;10;-2.0;213.86217015014216;216.0675090384894;false;14.0
14439;1.0;14;2.0;224.51945448721042;222.87291413503044;false;30.0
14440;3.0;10;-2.0;214.3032379278116;215.771131775097;false;14.0
14441;5.0;10;2.0;209.17730926180693;223.1371350275418;false;30.0
14442;3.0;10;-2.0;214.59681669726868;209.5869529027857;false;15.0
14443;1.0;15;2.0;216.20772544753967;222.2353595445349;false;30.0
14444;3.0;10;-2.0;213.5948439383721;205.37108682790898;false;11.0
14445;1.0;11;2.0;215.9678742532322;220.75508326465155;false;30.0
14446;3.0;10;-2.0;211.95009251627948;215.771131775097;false;14.0
14447;1.0;14;2.0;224.19014641677444;236.53082430282197;false;33.0
14448;3.0;11;2.0;226.14536033646885;212.43856084636508;false;20.0
14449;5.0;4;-2.0;213.82062316262787;221.44287033123868;false;30.0
14450;3.0;10;-2.0;212.71430036804298;217.99245379458554;false;14.0
14451;1.0;14;2.0;226.65828199398393;222.39293794801634;false;30.0
14452;3.0;10;-2.0;213.76993105335148;217.22469186631136;false;14.0
14453;1.0;14;2.0;225.8052131847904;188.86118290221864;false;36.0
14454;3.0;12;-4.0;169.84575878024293;165.28833441867522;false;-17.0
14455;-1.0;17;2.0;202.542593798528;210.67192704024484;false;15.0
14456;1.0;15;2.0;217.4132522669387;234.0636003946033;false;33.0
14457;3.0;11;2.0;223.4040004384481;225.34222325790893;false;30.0
14458;5.0;6;-2.0;217.0469147310099;223.0147948943491;false;30.0
14459;3.0;10;-2.0;214.46088321594345;208.73622902458138;false;12.0
14460;1.0;12;2.0;218.59581002731264;221.98435713990395;false;30.0
14461;3.0;10;-2.0;213.31595237767104;209.3461675048478;false;12.0
14462;1.0;12;2.0;219.2735194498309;212.50614102542508;false;24.0
14463;3.0;8;-2.0;209.45126780602786;213.66898970322447;false;15.0
14464;1.0;15;2.0;220.74332189247164;221.26979586279575;false;30.0
14465;3.0;10;-2.0;212.5219954031064;208.8340175765105;false;13.0
14466;1.0;13;2.0;217.59335286278943;220.6059598540085;false;30.0
14467;3.0;10;-2.0;211.78439983778722;210.57476641544847;false;14.0
14468;1.0;14;2.0;218.41640712827606;220.38822583798753;false;30.0
14469;3.0;10;-2.0;211.54247315331946;210.5246345804529;false;16.0
14470;1.0;16;2.0;216.13848286716987;220.20501489487154;false;30.0
14471;3.0;10;-2.0;211.33890543874614;209.37628683492994;false;13.0
14472;1.0;13;2.0;218.19587426103325;219.8517435461846;false;30.0
14473;3.0;10;-2.0;210.9463817179829;213.76375501788283;false;15.0
14474;1.0;15;2.0;220.84861668653647;188.04084651713646;false;36.0
14475;3.0;12;-4.0;168.9342739079294;166.75161440218423;false;-17.0
14476;-1.0;17;2.0;204.16846044687136;210.92969378319654;false;14.0
14477;1.0;14;2.0;218.81077087021836;187.64796780610232;false;36.0
14478;3.0;12;-4.0;168.49774200678036;170.4356017623724;false;-16.0
14479;-1.0;16;2.0;207.1506686248582;205.32038923165564;false;14.0
14480;1.0;14;2.0;212.57821025739514;213.26533096692046;false;24.0
14481;5.0;10;2.0;211.9692744149539;226.41644168730997;false;30.0
14482;5.0;6;-2.0;218.24049076367774;220.3588707401666;false;30.0
14483;3.0;10;-2.0;211.50985637796288;205.44407095937018;false;14.0
14484;1.0;14;2.0;212.7156343993002;231.28720344832755;false;39.0
14485;3.0;13;-2.0;213.65244827591948;206.23278444996447;false;11.0
14486;1.0;11;2.0;216.92531605551608;219.2670293648199;false;30.0
14487;3.0;10;-2.0;210.29669929424435;208.78695338819512;false;14.0
14488;1.0;14;2.0;216.42994820910567;218.99527510173107;false;30.0
14489;3.0;10;-2.0;209.9947501130345;209.24871222886767;false;14.0
14490;1.0;14;2.0;216.94301358763076;218.86098828258105;false;30.0
14491;3.0;10;-2.0;209.84554253620115;206.65429284563916;false;11.0
14492;1.0;11;2.0;217.39365871737684;209.32480893330987;false;21.0
14493;3.0;7;-2.0;209.24978770367764;211.25661034543919;false;16.0
14494;1.0;16;2.0;216.95178927271022;213.26533096692046;false;24.0
14495;3.0;8;-2.0;210.29481218546718;209.59394767395875;false;14.0
14496;1.0;14;2.0;217.32660852662082;218.28656333827988;false;30.0
14497;3.0;10;-2.0;209.20729259808874;209.76673954005736;false;14.0
14498;1.0;14;2.0;217.51859948895262;216.84042335409012;false;27.0
14499;3.0;9;-2.0;210.9338037267668;207.8583563873908;false;15.0
14500;1.0;15;2.0;214.28706265265646;218.38726378783423;false;30.0
14501;3.0;10;-2.0;209.31918198648248;205.2018998845071;false;11.0
14502;1.0;11;2.0;215.77988876056344;216.28684283300242;false;27.0
14503;3.0;9;-2.0;210.3187142588916;209.6446678357821;false;14.0
14504;1.0;14;2.0;217.3829642619801;217.64615300947867;false;30.0
14505;3.0;10;-2.0;208.4957255660874;209.69204181033186;false;14.0
14506;1.0;14;2.0;217.43560201147983;217.86148993344267;false;30.0
14507;3.0;10;-2.0;208.7349888149363;208.12803938845477;false;12.0
14508;1.0;12;2.0;217.92004376494972;213.13917535484896;false;24.0
14509;3.0;8;-2.0;210.1546392831655;209.76870163628516;false;14.0
14510;1.0;14;2.0;217.5207795958724;234.41248050210623;false;33.0
14511;3.0;11;2.0;223.79164500234026;204.04655012160705;false;15.0
14512;5.0;3;-4.0;210.05172235734116;212.80920779940723;false;14.0
14513;1.0;14;2.0;220.89911977711915;213.0697065784105;false;24.0
14514;3.0;8;-2.0;210.07745175378943;211.39991342363967;false;14.0
14515;1.0;14;2.0;219.3332371373774;217.75223903667597;false;30.0
14516;3.0;10;-2.0;208.61359892963998;209.67434330625719;false;13.0
14517;1.0;13;2.0;218.52704811806353;217.9431730244671;false;30.0
14518;3.0;10;-2.0;208.8257478049634;213.8617833736922;false;17.0
14519;1.0;17;2.0;218.735314859658;218.84965942683826;false;30.0
14520;3.0;10;-2.0;209.83295491870916;207.2674830746366;false;12.0
14521;5.0;10;2.0;214.8587078694251;218.3878744949052;false;30.0
14522;3.0;10;-2.0;209.31986054989466;211.1153337655134;false;14.0
14523;1.0;14;2.0;219.01703751723713;218.71105967371656;false;30.0
14524;3.0;10;-2.0;209.6789551930184;211.06025775367974;false;14.0
14525;1.0;14;2.0;218.95584194853302;218.9596941346356;false;30.0
14526;3.0;10;-2.0;209.95521570515066;211.0609511471782;false;14.0
14527;1.0;14;2.0;218.95661238575354;213.30774967898355;false;24.0
14528;3.0;8;-2.0;210.3419440877595;210.0441558599596;false;14.0
14529;1.0;14;2.0;217.82683984439956;230.85836342357425;false;33.0
14530;3.0;11;2.0;219.8426260261936;226.79775008307797;false;30.0
14531;5.0;6;-2.0;218.6641667589755;232.11028575381343;false;33.0
14532;3.0;11;2.0;221.23365083757048;229.2180515021488;false;30.0
14533;5.0;6;-2.0;221.3533905579431;219.15872651420057;false;30.0
14534;3.0;10;-2.0;210.17636279355617;209.56924578940982;false;13.0
14535;1.0;13;2.0;218.41027309934424;219.0494454534542;false;30.0
14536;3.0;10;-2.0;210.0549393927269;213.88236539578463;false;17.0
14537;1.0;17;2.0;218.75818377309403;219.7383821340046;false;30.0
14538;3.0;10;-2.0;210.82042459333846;212.38983010421106;false;14.0
14539;1.0;14;2.0;220.4331445602345;220.02087512596168;false;30.0
14540;3.0;10;-2.0;211.13430569551298;212.31562160604196;false;14.0
14541;1.0;14;2.0;220.35069067337994;233.54747787343751;false;33.0
14542;3.0;11;2.0;222.83053097048614;228.82301197427512;false;30.0
14543;5.0;6;-2.0;220.91445774919458;209.68603700882696;false;21.0
14544;3.0;7;-2.0;209.65115223202994;214.69104330205232;false;14.0
14545;1.0;14;2.0;222.99004811339145;187.9967825621089;false;36.0
14546;3.0;12;-4.0;168.88531395789877;170.7883289523586;false;-18.0
14547;-1.0;18;2.0;209.76480994706512;209.68429681314961;false;13.0
14548;1.0;13;2.0;218.53810757016623;220.2335119898569;false;30.0
14549;3.0;10;-2.0;211.37056887761878;208.39225550282146;false;14.0
14550;1.0;14;2.0;215.99139500313495;229.95166395965563;false;39.0
14551;3.0;13;-2.0;212.16851551072847;209.98946960869392;false;13.0
14552;1.0;13;2.0;218.87718845410436;219.69741558239338;false;30.0
14553;3.0;10;-2.0;210.7749062026593;210.90510391499518;false;14.0
14554;1.0;14;2.0;218.7834487944391;213.25414779797956;false;24.0
14555;3.0;8;-2.0;210.2823864421995;209.90982973563248;false;14.0
14556;1.0;14;2.0;217.6775885951472;213.1870875907975;false;24.0
14557;3.0;8;-2.0;210.2078751008861;209.10153955484952;false;14.0
14558;1.0;14;2.0;216.77948839427725;210.593217401431;false;21.0
14559;3.0;7;-2.0;210.65913044603442;207.9880107761372;false;14.0
14560;1.0;14;2.0;215.542234195708;229.5594356972894;false;39.0
14561;5.0;10;2.0;215.56454119452113;228.9827990208125;false;35.0
14562;5.0;7;-2.0;215.53644335645834;212.98794719251092;false;24.0
14563;3.0;8;-2.0;209.9866079916788;208.5963925917228;false;15.0
14564;1.0;15;2.0;215.107102879692;212.73770842051886;false;24.0
14565;3.0;8;-2.0;209.7085649116876;205.2931516175461;false;11.0
14566;1.0;11;2.0;215.88127957505122;219.72085117061383;false;30.0
14567;3.0;10;-2.0;210.80094574512648;210.51110704642187;false;14.0
14568;1.0;14;2.0;218.3456744960243;219.66868020484702;false;30.0
14569;3.0;10;-2.0;210.74297800538557;210.74924807400996;false;14.0
14570;1.0;14;2.0;218.61027563778885;219.66980881719942;false;30.0
14571;3.0;10;-2.0;210.74423201911046;207.2674830746366;false;12.0
14572;1.0;12;2.0;216.96387008292956;219.04399400719413;false;30.0
14573;3.0;10;-2.0;210.0488822302157;210.93996404630386;false;14.0
14574;1.0;14;2.0;218.82218227367096;219.20438873409;false;30.0
14575;3.0;10;-2.0;210.22709859343334;211.0087612091793;false;14.0
14576;1.0;14;2.0;218.89862356575478;219.3450880049243;false;30.0
14577;3.0;10;-2.0;210.38343111658253;211.0891248082298;false;14.0
14578;1.0;14;2.0;218.98791645358867;219.47211286942078;false;30.0
14579;3.0;10;-2.0;210.524569854912;210.13711049178596;false;13.0
14580;1.0;13;2.0;219.04123387976216;219.4023701840581;false;30.0
14581;3.0;10;-2.0;210.44707798228677;211.17628016307958;false;14.0
14582;1.0;14;2.0;219.08475573675508;219.5336265766008;false;30.0
14583;3.0;10;-2.0;210.59291841844532;211.25707691425183;false;14.0
14584;1.0;14;2.0;219.17452990472424;211.9429340275734;false;24.0
14585;3.0;8;-2.0;208.8254822528593;209.95538965636467;false;14.0
14586;1.0;14;2.0;217.72821072929406;229.5594356972894;false;39.0
14587;3.0;13;-2.0;211.73270633032155;212.0850101506038;false;14.0
14588;1.0;14;2.0;220.09445572289312;219.65317510584597;false;30.0
14589;3.0;10;-2.0;210.72575011760662;212.00557963953534;false;14.0
14590;1.0;14;2.0;220.0061995994837;219.8835444197931;false;30.0
14591;3.0;10;-2.0;210.98171602199236;211.98350170719104;false;14.0
14592;1.0;14;2.0;219.98166856354558;188.33932526111167;false;36.0
14593;3.0;12;-4.0;169.26591695679073;170.77383658825383;false;-18.0
14594;-1.0;18;2.0;209.74870732028202;206.28787991275294;false;14.0
14595;1.0;14;2.0;213.6531999030588;220.0638658431289;false;30.0
14596;3.0;10;-2.0;211.1820731590321;214.05880110074852;false;17.0
14597;1.0;17;2.0;218.95422344527614;220.58167687263784;false;30.0
14598;3.0;10;-2.0;211.75741874737537;207.44179978196556;false;14.0
14599;1.0;14;2.0;214.93533309107283;219.80486545886407;false;30.0
14600;3.0;10;-2.0;210.8942949542934;207.64190538100422;false;12.0
14601;5.0;10;2.0;218.2481927597794;188.61075079477502;false;36.0
14602;3.0;12;-4.0;169.56750088308334;170.15088765489858;false;-18.0
14603;-1.0;18;2.0;209.0565418387762;208.31831560816798;false;14.0
14604;1.0;14;2.0;215.9092395646311;219.21943533567202;false;30.0
14605;3.0;10;-2.0;210.24381703963556;210.59304785039706;false;16.0
14606;1.0;16;2.0;216.21449761155228;219.28229688160906;false;30.0
14607;3.0;10;-2.0;210.31366320178785;208.91415084695535;false;14.0
14608;1.0;14;2.0;216.57127871883927;229.62285038494022;false;39.0
14609;3.0;13;-2.0;211.803167094378;207.64190538100422;false;12.0
14610;1.0;12;2.0;217.37989486778247;216.16551447684273;false;27.0
14611;3.0;9;-2.0;210.1839049742697;211.14525171900726;false;16.0
14612;1.0;16;2.0;216.82805746556363;219.0303846577392;false;30.0
14613;3.0;10;-2.0;210.03376073082134;211.26343374685354;false;14.0
14614;1.0;14;2.0;219.18159305205947;210.1124158608495;false;21.0
14615;3.0;7;-2.0;210.124906512055;210.20211502655923;false;13.0
14616;1.0;13;2.0;219.11346114062135;216.3385568908955;false;27.0
14617;3.0;9;-2.0;210.3761743232172;209.63098185243572;false;14.0
14618;1.0;14;2.0;217.36775761381747;210.12631339346026;false;21.0
14619;3.0;7;-2.0;210.14034821495585;208.32752189277144;false;14.0
14620;1.0;14;2.0;215.91946876974603;219.25172580062502;false;30.0
14621;3.0;10;-2.0;210.2796953340278;208.92732815832966;false;14.0
14622;1.0;14;2.0;216.58592017592184;228.87382327653293;false;39.0
14623;3.0;13;-2.0;210.97091475170325;211.13915071643967;false;14.0
14624;1.0;14;2.0;219.04350079604407;219.00829970899935;false;30.0
14625;3.0;10;-2.0;210.00922189888817;211.1328145207716;false;14.0
14626;1.0;14;2.0;219.03646057863511;228.9041057501855;false;39.0
14627;3.0;13;-2.0;211.00456194465053;207.42331691063507;false;12.0
14628;1.0;12;2.0;217.13701878959452;228.2594816440627;false;39.0
14629;3.0;13;-2.0;210.28831293784745;208.16990158907166;false;15.0
14630;1.0;15;2.0;214.63322398785738;188.71576041370176;false;36.0
14631;3.0;12;-4.0;169.6841782374464;170.01800693338913;false;-18.0
14632;-1.0;18;2.0;208.90889659265457;214.35174271767363;false;17.0
14633;1.0;17;2.0;219.2797141307485;219.21054638093838;false;30.0
14634;3.0;10;-2.0;210.23394042326487;212.90899065165067;false;14.0
14635;1.0;14;2.0;221.0099896129452;212.14631736020434;false;24.0
14636;3.0;8;-2.0;209.05146373356038;211.31352964615732;false;14.0
14637;1.0;14;2.0;219.23725516239702;234.62612445411955;false;33.0
14638;3.0;11;2.0;224.02902717124394;239.18384914246258;false;40.0
14639;5.0;8;-2.0;221.31538793606953;209.80000465546706;false;21.0
14640;3.0;7;-2.0;209.77778295051897;214.08352611866738;false;14.0
14641;5.0;10;2.0;212.32070436677853;219.69205542204782;false;30.0
14642;3.0;10;-2.0;210.76895046894202;209.70263226160858;false;13.0
14643;1.0;13;2.0;218.5584802906762;210.5750384257338;false;21.0
14644;3.0;7;-2.0;210.63893158414865;203.50475814572363;false;15.0
14645;1.0;15;2.0;209.44973127302626;219.50011814472782;false;30.0
14646;3.0;10;-2.0;210.55568682747534;214.08352611866738;false;14.0
14647;1.0;14;2.0;222.31502902074152;220.13512921714238;false;30.0
14648;3.0;10;-2.0;211.26125468571374;208.26561272591894;false;13.0
14649;1.0;13;2.0;216.96179191768772;219.59591366437928;false;30.0
14650;3.0;10;-2.0;210.66212629375477;211.54167061359888;false;16.0
14651;1.0;16;2.0;217.26852290399876;219.75423164195124;false;30.0
14652;3.0;10;-2.0;210.8380351577236;208.73975464032344;false;13.0
14653;1.0;13;2.0;217.48861626702603;219.3765411488192;false;30.0
14654;3.0;10;-2.0;210.41837905424356;213.69114415401953;false;14.0
14655;1.0;14;2.0;221.87904906002169;237.35399240893892;false;33.0
14656;3.0;11;2.0;227.05999156548768;213.81056533671503;false;20.0
14657;5.0;4;-2.0;215.34507259635004;212.5534892244718;false;24.0
14658;3.0;8;-2.0;209.50387691607978;216.47663395682463;false;14.0
14659;1.0;14;2.0;224.97403772980513;219.96563886677887;false;30.0
14660;3.0;10;-2.0;211.07293207419875;209.0795811190462;false;13.0
14661;1.0;13;2.0;217.86620124338467;227.87816760128308;false;39.0
14662;3.0;13;-2.0;209.8646306680923;215.5751221614799;false;14.0
14663;1.0;14;2.0;223.97235795719988;228.90605607009286;false;39.0
14664;3.0;13;-2.0;211.00672896676983;211.98909818643034;false;16.0
14665;1.0;16;2.0;217.76566465158925;219.6068356948514;false;30.0
14666;3.0;10;-2.0;210.67426188316824;216.46318782180063;false;14.0
14667;1.0;14;2.0;224.95909757977847;220.64884236380527;false;30.0
14668;3.0;10;-2.0;211.83204707089473;215.68734188292547;false;14.0
14669;1.0;14;2.0;224.09704653658383;221.3427954299708;false;30.0
14670;3.0;10;-2.0;212.6031060333009;215.19157668373512;false;14.0
14671;1.0;14;2.0;223.54619631526123;221.80872014704897;false;30.0
14672;3.0;10;-2.0;213.12080016338774;210.88173506346791;false;13.0
14673;1.0;13;2.0;219.86859451496434;209.29088720681727;false;21.0
14674;3.0;7;-2.0;209.21209689646363;214.8788309734569;false;14.0
14675;1.0;14;2.0;223.19870108161876;188.77584957897145;false;36.0
14676;3.0;12;-4.0;169.75094397663494;170.57776594686825;false;-15.0
14677;-1.0;15;2.0;206.1975177187425;208.97774774800143;false;13.0
14678;1.0;13;2.0;217.75305305333492;221.40568842906342;false;30.0
14679;3.0;10;-2.0;212.6729871434038;208.68271770298037;false;14.0
14680;1.0;14;2.0;216.3141307810893;220.6874399297872;false;30.0
14681;5.0;10;2.0;213.7949745778324;237.11108015195416;false;40.0
14682;5.0;8;-2.0;219.01231127994905;220.6874399297872;false;30.0
14683;3.0;10;-2.0;211.8749332553191;205.98427450474736;false;11.0
14684;1.0;11;2.0;216.64919389416374;213.80858549180587;false;24.0
14685;3.0;8;-2.0;210.89842832422875;214.33929252270784;false;17.0
14686;1.0;17;2.0;219.26588058078647;219.62712135468428;false;30.0
14687;3.0;10;-2.0;210.69680150520475;205.31382778262991;false;15.0
14688;1.0;15;2.0;211.45980864736657;218.6581860846208;false;30.0
14689;3.0;10;-2.0;209.62020676068977;209.46991334974598;false;14.0
14690;1.0;14;2.0;217.18879261082887;218.6311332706509;false;30.0
14691;3.0;10;-2.0;209.59014807850102;209.72953466851396;false;14.0
14692;1.0;14;2.0;217.47726074279328;229.08288252963175;false;39.0
14693;3.0;13;-2.0;211.20320281070192;211.81854659014488;false;14.0
14694;1.0;14;2.0;219.79838510016097;188.92467753361345;false;36.0
14695;3.0;12;-4.0;169.9163083706816;170.10615147159595;false;-16.0
14696;-1.0;16;2.0;206.7846127462177;212.32050897421752;false;16.0
14697;1.0;16;2.0;218.1338988602417;218.65622285685325;false;30.0
14698;3.0;10;-2.0;209.6180253965036;206.26127922816633;false;14.0
14699;1.0;14;2.0;213.62364358685147;218.05200854655254;false;30.0
14700;3.0;10;-2.0;208.94667616283616;207.05838492091254;false;14.0
14701;1.0;14;2.0;214.5093165787917;217.7121161230063;false;30.0
14702;3.0;10;-2.0;208.56901791445142;207.63488883887118;false;14.0
14703;1.0;14;2.0;215.14987648763463;217.54397288940186;false;30.0
14704;3.0;10;-2.0;208.38219209933538;206.60953572133567;false;15.0
14705;1.0;15;2.0;212.8994841348174;217.22489474136188;false;30.0
14706;3.0;10;-2.0;208.02766082373543;208.06582619118927;false;14.0
14707;1.0;14;2.0;215.62869576798806;229.19364440993147;false;39.0
14708;3.0;13;-2.0;211.32627156659052;209.42536022443934;false;12.0
14709;1.0;12;2.0;219.36151136048815;217.23176450750358;false;30.0
14710;3.0;10;-2.0;208.0352938972262;214.40431586200944;false;17.0
14711;1.0;17;2.0;219.33812873556604;188.95884929177805;false;36.0
14712;3.0;12;-4.0;169.95427699086449;170.99771923589256;false;-18.0
14713;-1.0;18;2.0;209.9974658176584;209.63522211563256;false;13.0
14714;1.0;13;2.0;218.4835801284806;228.85148036834426;false;39.0
14715;3.0;13;-2.0;210.94608929816027;207.38810963051367;false;15.0
14716;1.0;15;2.0;213.7645662561263;218.37818846116457;false;30.0
14717;3.0;10;-2.0;209.30909829018285;210.5075169467391;false;14.0
14718;1.0;14;2.0;218.34168549637675;234.96909568775985;false;33.0
14719;3.0;11;2.0;224.41010631973316;226.80189624100893;false;30.0
14720;5.0;6;-2.0;218.66877360112105;218.5939038193447;false;30.0
14721;5.0;10;2.0;218.45819569265674;226.7884196802892;false;30.0
14722;5.0;6;-2.0;218.65379964476577;218.5939038193447;false;30.0
14723;3.0;10;-2.0;209.5487820214941;213.50045078118805;false;14.0
14724;1.0;14;2.0;221.66716753465337;216.20442224615485;false;27.0
14725;3.0;9;-2.0;210.22713582906093;212.51715662925832;false;14.0
14726;1.0;14;2.0;220.57461847695367;219.30520419608962;false;30.0
14727;3.0;10;-2.0;210.3391157734329;212.28866205870278;false;14.0
14728;1.0;14;2.0;220.32073562078085;210.31089934067606;false;21.0
14729;3.0;7;-2.0;210.3454437118623;210.4868915282839;false;14.0
14730;1.0;14;2.0;218.3187683647599;219.65612252743819;false;30.0
14731;3.0;10;-2.0;210.72902503048687;211.50144415880803;false;13.0
14732;1.0;13;2.0;220.55716017645335;216.61662599019036;false;27.0
14733;3.0;9;-2.0;210.6851399891004;209.0420057909021;false;12.0
14734;1.0;12;2.0;218.93556198989123;219.795157970536;false;30.0
14735;3.0;10;-2.0;210.8835088561511;210.727615277566;false;14.0
14736;1.0;14;2.0;218.58623919729555;219.76709712639067;false;30.0
14737;3.0;10;-2.0;210.85233014043408;210.7921480052807;false;13.0
14738;1.0;13;2.0;219.76905333920075;214.42794104753213;false;24.0
14739;3.0;8;-2.0;211.58660116392457;210.9401697048031;false;14.0
14740;1.0;14;2.0;218.82241078311458;216.32086183451466;false;27.0
14741;3.0;9;-2.0;210.35651314946074;210.48989089405515;false;14.0
14742;1.0;14;2.0;218.3221009933946;219.75626434206308;false;30.0
14743;3.0;10;-2.0;210.8402937134034;210.74804029681545;false;14.0
14744;1.0;14;2.0;218.60893366312828;219.73965872707726;false;30.0
14745;3.0;10;-2.0;210.82184303008583;209.83074779278033;false;13.0
14746;1.0;13;2.0;218.70083088086702;210.33635994763196;false;21.0
14747;3.0;7;-2.0;210.3737332751466;210.95157080832627;false;14.0
14748;1.0;14;2.0;218.83507867591808;219.56126158436226;false;30.0
14749;3.0;10;-2.0;210.62362398262474;211.08228373184622;false;14.0
14750;1.0;14;2.0;218.98031525760692;189.1466688958831;false;36.0
14751;3.0;12;-4.0;170.1629654398701;167.37716780918853;false;-20.0
14752;-1.0;20;2.0;208.1968531213206;205.71222738673595;false;14.0
14753;1.0;14;2.0;213.01358598526215;219.64382033922215;false;30.0
14754;3.0;10;-2.0;210.71535593246904;206.90566957044874;false;14.0
14755;1.0;14;2.0;214.33963285605415;216.34486982854168;false;27.0
14756;3.0;9;-2.0;210.38318869837963;207.2666122254965;false;14.0
14757;1.0;14;2.0;214.74068025055166;235.39961787358948;false;33.0
14758;3.0;11;2.0;224.88846430398831;226.7776384317134;false;30.0
14759;5.0;6;-2.0;218.64182047968154;218.95807679405848;false;30.0
14760;3.0;10;-2.0;209.95341866006498;208.21856162742057;false;15.0
14761;5.0;10;2.0;220.12424049018324;218.6458025281825;false;30.0
14762;3.0;10;-2.0;209.6064472535361;210.98522099764332;false;14.0
14763;1.0;14;2.0;218.87246777515924;218.89398180212177;false;30.0
14764;3.0;10;-2.0;209.88220200235753;208.21856162742057;false;15.0
14765;1.0;15;2.0;214.68729069713396;214.31158338489027;false;24.0
14766;3.0;8;-2.0;211.45731487210028;205.47296499232297;false;11.0
14767;1.0;11;2.0;216.08107221369218;218.59452653463313;false;30.0
14768;3.0;10;-2.0;209.54947392737014;212.4145272936076;false;16.0
14769;1.0;16;2.0;218.238363659564;219.11023614055588;false;30.0
